resort,date,entities,scheduled
DLR,2026-09-22,150,130
DLR,2026-09-23,150,130
DLR,2026-09-24,150,130
DLR,2026-09-25,150,130
DLR,2026-09-26,150,130
DLR,2026-09-27,150,130
DLR,2026-09-28,150,130
DLR,2026-09-29,150,130
DLR,2026-09-30,150,130
DLR,2026-10-01,150,128
DLR,2026-10-02,150,128
DLR,2026-10-03,150,128
DLR,2026-10-04,150,127
DLR,2026-10-05,150,127
DLR,2026-10-06,150,126
DLR,2026-10-07,150,127
DLR,2026-10-08,150,127
DLR,2026-10-09,150,127
DLR,2026-10-10,150,127
DLR,2026-10-11,150,123
DLR,2026-10-12,150,123
DLR,2026-10-13,150,123
DLR,2026-10-14,150,124
DLR,2026-10-15,150,124
DLR,2026-10-16,150,123
DLR,2026-10-17,150,123
DLR,2026-10-18,150,123
DLR,2026-10-19,150,123
DLR,2026-10-20,150,123
DLR,2026-10-21,150,124
WDW,2026-09-22,288,227
WDW,2026-09-23,288,225
WDW,2026-09-24,288,228
WDW,2026-09-25,288,229
WDW,2026-09-26,288,227
WDW,2026-09-27,288,226
WDW,2026-09-28,288,224
WDW,2026-09-29,288,225
WDW,2026-09-30,288,223
WDW,2026-10-01,288,216
WDW,2026-10-02,288,218
WDW,2026-10-03,288,216
WDW,2026-10-04,288,206
WDW,2026-10-05,288,205
WDW,2026-10-06,288,207
WDW,2026-10-07,288,204
WDW,2026-10-08,288,206
WDW,2026-10-09,288,208
WDW,2026-10-10,288,206
WDW,2026-10-11,288,204
WDW,2026-10-12,288,205
WDW,2026-10-13,288,207
WDW,2026-10-14,288,204
WDW,2026-10-15,288,206
WDW,2026-10-16,288,208
WDW,2026-10-17,288,206
WDW,2026-10-18,288,206
WDW,2026-10-19,288,205
WDW,2026-10-20,288,202
WDW,2026-10-21,288,204
