resort,date,entities,scheduled
DLR,2026-09-16,150,130
DLR,2026-09-17,150,130
DLR,2026-09-18,150,130
DLR,2026-09-19,150,130
DLR,2026-09-20,150,130
DLR,2026-09-21,150,130
DLR,2026-09-22,150,130
DLR,2026-09-23,150,130
DLR,2026-09-24,150,130
DLR,2026-09-25,150,130
DLR,2026-09-26,150,130
DLR,2026-09-27,150,130
DLR,2026-09-28,150,130
DLR,2026-09-29,150,130
DLR,2026-09-30,150,129
DLR,2026-10-01,150,127
DLR,2026-10-02,150,128
DLR,2026-10-03,150,128
DLR,2026-10-04,150,121
DLR,2026-10-05,150,121
DLR,2026-10-06,150,122
DLR,2026-10-07,150,121
DLR,2026-10-08,150,122
DLR,2026-10-09,150,121
DLR,2026-10-10,150,121
DLR,2026-10-11,150,121
DLR,2026-10-12,150,121
DLR,2026-10-13,150,122
DLR,2026-10-14,150,121
DLR,2026-10-15,150,122
WDW,2026-09-16,290,227
WDW,2026-09-17,290,228
WDW,2026-09-18,290,231
WDW,2026-09-19,290,229
WDW,2026-09-20,290,230
WDW,2026-09-21,290,228
WDW,2026-09-22,290,229
WDW,2026-09-23,290,227
WDW,2026-09-24,290,230
WDW,2026-09-25,290,231
WDW,2026-09-26,290,229
WDW,2026-09-27,290,228
WDW,2026-09-28,290,226
WDW,2026-09-29,290,227
WDW,2026-09-30,290,225
WDW,2026-10-01,290,215
WDW,2026-10-02,290,216
WDW,2026-10-03,290,214
WDW,2026-10-04,290,199
WDW,2026-10-05,290,199
WDW,2026-10-06,290,201
WDW,2026-10-07,290,198
WDW,2026-10-08,290,200
WDW,2026-10-09,290,201
WDW,2026-10-10,290,198
WDW,2026-10-11,290,197
WDW,2026-10-12,290,199
WDW,2026-10-13,290,201
WDW,2026-10-14,290,198
WDW,2026-10-15,290,200
