resort,date,entities,scheduled
DLR,2026-09-25,150,130
DLR,2026-09-26,150,130
DLR,2026-09-27,150,130
DLR,2026-09-28,150,130
DLR,2026-09-29,150,130
DLR,2026-09-30,150,130
DLR,2026-10-01,150,128
DLR,2026-10-02,150,128
DLR,2026-10-03,150,128
DLR,2026-10-04,150,127
DLR,2026-10-05,150,127
DLR,2026-10-06,150,126
DLR,2026-10-07,150,127
DLR,2026-10-08,150,127
DLR,2026-10-09,150,127
DLR,2026-10-10,150,127
DLR,2026-10-11,150,123
DLR,2026-10-12,150,123
DLR,2026-10-13,150,123
DLR,2026-10-14,150,124
DLR,2026-10-15,150,124
DLR,2026-10-16,150,123
DLR,2026-10-17,150,123
DLR,2026-10-18,150,123
DLR,2026-10-19,150,123
DLR,2026-10-20,150,123
DLR,2026-10-21,150,124
DLR,2026-10-22,150,124
DLR,2026-10-23,150,123
DLR,2026-10-24,150,123
WDW,2026-09-25,287,228
WDW,2026-09-26,287,226
WDW,2026-09-27,287,225
WDW,2026-09-28,287,223
WDW,2026-09-29,287,224
WDW,2026-09-30,287,222
WDW,2026-10-01,287,222
WDW,2026-10-02,287,224
WDW,2026-10-03,287,222
WDW,2026-10-04,287,209
WDW,2026-10-05,287,208
WDW,2026-10-06,287,210
WDW,2026-10-07,287,207
WDW,2026-10-08,287,209
WDW,2026-10-09,287,211
WDW,2026-10-10,287,209
WDW,2026-10-11,287,207
WDW,2026-10-12,287,208
WDW,2026-10-13,287,210
WDW,2026-10-14,287,207
WDW,2026-10-15,287,209
WDW,2026-10-16,287,211
WDW,2026-10-17,287,209
WDW,2026-10-18,287,209
WDW,2026-10-19,287,208
WDW,2026-10-20,287,205
WDW,2026-10-21,287,207
WDW,2026-10-22,287,209
WDW,2026-10-23,287,211
WDW,2026-10-24,287,209
